code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-04-441,970060659,way,amenity,parking,34.0324394,-6.8029538,hors_polygone_commune_connu
MA-04-441,970060660,way,amenity,parking,34.0326635,-6.8042435,hors_polygone_commune_connu
MA-04-441,970080689,way,amenity,parking,34.0342031,-6.7976098,hors_polygone_commune_connu
MA-04-441,970099086,way,amenity,parking,34.0289934,-6.8011209,hors_polygone_commune_connu
MA-04-441,970099087,way,amenity,parking,34.0282421,-6.800622,hors_polygone_commune_connu
MA-04-441,970099088,way,amenity,parking,34.0281784,-6.8005507,hors_polygone_commune_connu
MA-04-441,970099089,way,amenity,parking,34.0297422,-6.7994322,hors_polygone_commune_connu
MA-04-441,970099090,way,amenity,parking,34.0270116,-6.8033452,hors_polygone_commune_connu
MA-04-441,970099091,way,amenity,parking,34.0268661,-6.8034254,hors_polygone_commune_connu
MA-04-441,970099092,way,amenity,parking,34.0268247,-6.8045711,hors_polygone_commune_connu
MA-04-441,970099093,way,amenity,parking,34.0270342,-6.8051656,hors_polygone_commune_connu
MA-04-441,970119990,way,amenity,parking,34.0278156,-6.8033826,hors_polygone_commune_connu
MA-04-441,970119991,way,amenity,parking,34.0283098,-6.8030277,hors_polygone_commune_connu
MA-04-441,970120679,way,amenity,parking,34.027778,-6.8010893,hors_polygone_commune_connu
MA-04-441,970120680,way,amenity,parking,34.0278167,-6.8012163,hors_polygone_commune_connu
MA-04-441,970822145,way,amenity,parking,34.0310643,-6.808222,hors_polygone_commune_connu
MA-04-441,970822146,way,amenity,parking,34.0306954,-6.8088226,hors_polygone_commune_connu
MA-04-441,970832078,way,amenity,parking,34.0319775,-6.8083471,hors_polygone_commune_connu
MA-04-441,970832079,way,amenity,parking,34.0318782,-6.8071682,hors_polygone_commune_connu
MA-04-441,970832080,way,amenity,parking,34.0324563,-6.8063382,hors_polygone_commune_connu
MA-04-441,970832081,way,amenity,parking,34.0323312,-6.8063776,hors_polygone_commune_connu
MA-04-441,970832082,way,amenity,parking,34.0307173,-6.8063293,hors_polygone_commune_connu
MA-04-441,970832083,way,amenity,parking,34.0306876,-6.8062809,hors_polygone_commune_connu
MA-04-441,970832084,way,amenity,parking,34.0308883,-6.8056877,hors_polygone_commune_connu
MA-04-441,970832085,way,amenity,parking,34.0310919,-6.8045088,hors_polygone_commune_connu
MA-04-441,970832086,way,amenity,parking,34.0311065,-6.8046711,hors_polygone_commune_connu
MA-04-441,970832087,way,amenity,parking,34.0309225,-6.8044205,hors_polygone_commune_connu
MA-04-441,970832088,way,amenity,parking,34.0310575,-6.802413,hors_polygone_commune_connu
MA-04-441,970832089,way,amenity,parking,34.0305247,-6.802579,hors_polygone_commune_connu
MA-04-441,970832090,way,amenity,parking,34.0298338,-6.8027323,hors_polygone_commune_connu
MA-04-441,970832091,way,amenity,parking,34.0307259,-6.8010972,hors_polygone_commune_connu
MA-04-441,970837435,way,amenity,parking,34.0318336,-6.8038885,hors_polygone_commune_connu
MA-04-441,970837436,way,amenity,parking,34.03224,-6.8048437,hors_polygone_commune_connu
MA-04-441,970837437,way,amenity,parking,34.0317505,-6.8055949,hors_polygone_commune_connu
MA-04-441,971155390,way,amenity,parking,34.0294967,-6.7986866,hors_polygone_commune_connu
MA-04-441,971156083,way,amenity,parking,34.0339321,-6.8029865,hors_polygone_commune_connu
MA-04-441,971156084,way,amenity,parking,34.0329989,-6.803616,hors_polygone_commune_connu
MA-04-441,971156593,way,amenity,parking,34.0335696,-6.7986288,hors_polygone_commune_connu
MA-04-441,971156594,way,amenity,parking,34.0307766,-6.8011415,hors_polygone_commune_connu
MA-04-441,971156907,way,amenity,parking,34.029571,-6.8044489,hors_polygone_commune_connu
MA-04-441,971298652,way,amenity,parking,34.0335483,-6.8011612,hors_polygone_commune_connu
MA-04-441,971298653,way,amenity,parking,34.033819,-6.8008519,hors_polygone_commune_connu
MA-04-441,971298821,way,amenity,parking,34.0324505,-6.8009575,hors_polygone_commune_connu
MA-04-441,971637063,way,historic,city_gate,34.0364332,-6.8179514,hors_polygone_commune_connu
MA-04-441,971976432,way,amenity,parking,34.0334922,-6.8230721,hors_polygone_commune_connu
MA-04-441,971976433,way,amenity,parking,34.0322105,-6.8243985,hors_polygone_commune_connu
MA-04-441,971976434,way,amenity,parking,34.032064,-6.8229026,hors_polygone_commune_connu
MA-04-441,971976435,way,amenity,parking,34.0331556,-6.8223548,hors_polygone_commune_connu
MA-04-441,971976436,way,amenity,parking,34.0323256,-6.8210554,hors_polygone_commune_connu
MA-04-441,971976437,way,amenity,parking,34.0332896,-6.8204503,hors_polygone_commune_connu
MA-04-441,971976438,way,amenity,parking,34.0331499,-6.8209482,hors_polygone_commune_connu
MA-04-441,971976439,way,amenity,parking,34.0350553,-6.8215335,hors_polygone_commune_connu
MA-04-441,971976440,way,amenity,parking,34.0351622,-6.8210475,hors_polygone_commune_connu
MA-04-441,971976441,way,amenity,parking,34.0350336,-6.8218822,hors_polygone_commune_connu
MA-04-441,971976442,way,amenity,parking,34.0353654,-6.8223239,hors_polygone_commune_connu
MA-04-441,971976443,way,amenity,parking,34.0358498,-6.8226278,hors_polygone_commune_connu
MA-04-441,971976444,way,amenity,parking,34.0363229,-6.8222236,hors_polygone_commune_connu
MA-04-441,971976445,way,amenity,parking,34.036133,-6.822827,hors_polygone_commune_connu
MA-04-441,971976446,way,amenity,parking,34.0363865,-6.8236274,hors_polygone_commune_connu
MA-04-441,971976447,way,amenity,parking,34.0363454,-6.8235607,hors_polygone_commune_connu
MA-04-441,971976448,way,amenity,parking,34.03655,-6.8236466,hors_polygone_commune_connu
MA-04-441,971976449,way,amenity,parking,34.0368394,-6.8228737,hors_polygone_commune_connu
MA-04-441,971976450,way,amenity,parking,34.0355829,-6.8249479,hors_polygone_commune_connu
MA-04-441,971976451,way,amenity,parking,34.0354916,-6.8243676,hors_polygone_commune_connu
MA-04-441,971976452,way,amenity,parking,34.0359204,-6.826956,hors_polygone_commune_connu
MA-04-441,971976453,way,amenity,parking,34.035881,-6.8268297,hors_polygone_commune_connu
MA-04-441,971976454,way,amenity,parking,34.038353,-6.8174075,hors_polygone_commune_connu
MA-04-441,971976455,way,amenity,parking,34.0384108,-6.8173324,hors_polygone_commune_connu
MA-04-441,971980179,way,amenity,parking,34.0380406,-6.8276791,hors_polygone_commune_connu
MA-04-441,971980180,way,amenity,parking,34.0394538,-6.8275376,hors_polygone_commune_connu
MA-04-441,971980181,way,amenity,parking,34.0357256,-6.8201472,hors_polygone_commune_connu
MA-04-441,975425564,way,amenity,marketplace,34.0363698,-6.8229439,hors_polygone_commune_connu
MA-04-441,993335360,way,leisure,pitch,34.0312151,-6.8191238,hors_polygone_commune_connu
MA-04-441,993335361,way,leisure,pitch,34.0335177,-6.8179785,hors_polygone_commune_connu
MA-04-441,993335362,way,leisure,pitch,34.0336385,-6.8183959,hors_polygone_commune_connu
MA-04-441,1005881241,way,amenity,school,34.02593,-6.7780602,hors_polygone_commune_connu
MA-04-441,1006202588,way,amenity,school,34.025474,-6.7783839,hors_polygone_commune_connu
MA-04-441,1006466136,way,leisure,swimming_pool,34.0291627,-6.7784445,hors_polygone_commune_connu
MA-04-441,1006468896,way,leisure,park,34.0271436,-6.7817657,hors_polygone_commune_connu
MA-04-441,1006469584,way,leisure,swimming_pool,34.0290489,-6.7786975,hors_polygone_commune_connu
MA-04-441,1008896623,way,office,water_utility,34.0273573,-6.7832055,hors_polygone_commune_connu
MA-04-441,1010647694,way,amenity,parking,34.0471046,-6.7654468,hors_polygone_commune_connu
MA-04-441,1010647696,way,amenity,parking,34.046458,-6.7648899,hors_polygone_commune_connu
MA-04-441,1033165314,way,leisure,garden,34.0371659,-6.8174968,hors_polygone_commune_connu
MA-04-441,1033165315,way,leisure,garden,34.0370782,-6.8176751,hors_polygone_commune_connu
MA-04-441,1033165316,way,leisure,garden,34.036946,-6.8176666,hors_polygone_commune_connu
MA-04-441,1033165317,way,leisure,garden,34.036684,-6.8176824,hors_polygone_commune_connu
MA-04-441,1033165318,way,leisure,garden,34.0360086,-6.8181972,hors_polygone_commune_connu
MA-04-441,1101305253,way,amenity,school,34.0465017,-6.781555,hors_polygone_commune_connu
MA-04-441,1101813055,way,amenity,marketplace,34.0472007,-6.7904551,hors_polygone_commune_connu
MA-04-441,1101813056,way,amenity,marketplace,34.048885,-6.7907672,hors_polygone_commune_connu
MA-04-441,1101813058,way,amenity,parking,34.0495637,-6.7915236,hors_polygone_commune_connu
MA-04-441,1101813060,way,amenity,parking,34.0490265,-6.7880481,hors_polygone_commune_connu
MA-04-441,1101813061,way,amenity,parking,34.0497207,-6.7889674,hors_polygone_commune_connu
MA-04-441,1101813063,way,leisure,park,34.0467147,-6.7884229,hors_polygone_commune_connu
MA-04-441,1102721650,way,tourism,attraction,34.0384231,-6.8287955,hors_polygone_commune_connu
MA-04-441,1102721651,way,tourism,attraction,34.0469739,-6.8288494,hors_polygone_commune_connu
MA-04-441,1102721655,way,historic,citywalls,34.0371941,-6.8173495,hors_polygone_commune_connu
MA-04-441,1102721665,way,tourism,attraction,34.0325844,-6.8205681,hors_polygone_commune_connu
MA-04-441,1102721680,way,tourism,attraction,34.0424356,-6.8324177,hors_polygone_commune_connu
MA-04-441,1102721685,way,historic,citywalls,34.0465598,-6.8286147,hors_polygone_commune_connu
MA-04-441,1102721687,way,historic,citywalls,34.0459292,-6.8298707,hors_polygone_commune_connu
MA-04-441,1105934246,way,leisure,sports_centre,34.0304823,-6.8192108,hors_polygone_commune_connu
MA-04-441,1105934272,way,amenity,fast_food,34.0313677,-6.8167048,hors_polygone_commune_connu
MA-04-441,1123712876,way,leisure,pitch,34.0412709,-6.8187662,hors_polygone_commune_connu
MA-04-441,1123712877,way,leisure,pitch,34.0415814,-6.8182678,hors_polygone_commune_connu
MA-04-441,1123712878,way,leisure,pitch,34.0417121,-6.8183913,hors_polygone_commune_connu
MA-04-441,1123712879,way,leisure,common,34.0416994,-6.8184008,hors_polygone_commune_connu
MA-04-441,1123712883,way,leisure,common,34.0410104,-6.819135,hors_polygone_commune_connu
MA-04-441,1123714270,way,leisure,garden,34.037769,-6.8173354,hors_polygone_commune_connu
MA-04-441,1123714271,way,leisure,garden,34.03786,-6.8173679,hors_polygone_commune_connu
MA-04-441,1123714272,way,leisure,garden,34.0378022,-6.8175137,hors_polygone_commune_connu
MA-04-441,1150479157,way,amenity,parking,34.0850845,-6.7833622,hors_polygone_commune_connu
MA-04-441,1173871127,way,amenity,parking,34.0641028,-6.7982351,hors_polygone_commune_connu
MA-04-441,1216756249,way,amenity,place_of_worship,34.0450124,-6.8233377,hors_polygone_commune_connu
MA-04-441,1227239059,way,amenity,place_of_worship,34.0921653,-6.7678193,hors_polygone_commune_connu
MA-04-441,1237577114,way,amenity,parking,34.0226955,-6.7991206,hors_polygone_commune_connu
MA-04-441,1237587636,way,historic,castle,34.0224124,-6.7986607,hors_polygone_commune_connu
MA-04-441,1270899619,way,leisure,park,34.014703,-6.7837078,hors_polygone_commune_connu
MA-04-441,1271591491,way,amenity,place_of_worship,34.0680674,-6.7888913,hors_polygone_commune_connu
MA-04-441,1271591492,way,amenity,place_of_worship,34.0688077,-6.7815297,hors_polygone_commune_connu
MA-04-441,1271592025,way,amenity,place_of_worship,34.0677154,-6.7904931,hors_polygone_commune_connu
MA-04-441,1271592190,way,amenity,place_of_worship,34.0688923,-6.7782573,hors_polygone_commune_connu
MA-04-441,1271592333,way,amenity,place_of_worship,34.0604875,-6.7750485,hors_polygone_commune_connu
MA-04-441,1271592614,way,amenity,place_of_worship,34.0590517,-6.7890442,hors_polygone_commune_connu
MA-04-441,1271592949,way,amenity,place_of_worship,34.0627723,-6.7941002,hors_polygone_commune_connu
MA-04-441,1271594032,way,amenity,place_of_worship,34.044602,-6.8146032,hors_polygone_commune_connu
MA-04-441,1271594659,way,amenity,place_of_worship,34.045781,-6.8001703,hors_polygone_commune_connu
MA-04-441,1271599502,way,amenity,place_of_worship,34.0677124,-6.7727207,hors_polygone_commune_connu
MA-04-441,1271599944,way,amenity,place_of_worship,34.0603087,-6.7716281,hors_polygone_commune_connu
MA-04-441,1271600515,way,amenity,place_of_worship,34.0625835,-6.7614962,hors_polygone_commune_connu
MA-04-441,1271600795,way,amenity,place_of_worship,34.0635931,-6.7698369,hors_polygone_commune_connu
MA-04-441,1271600998,way,amenity,place_of_worship,34.063087,-6.7714386,hors_polygone_commune_connu
MA-04-441,1271601450,way,amenity,place_of_worship,34.0730154,-6.7700636,hors_polygone_commune_connu
MA-04-441,1271601953,way,amenity,place_of_worship,34.0703121,-6.768012,hors_polygone_commune_connu
MA-04-441,1271602814,way,amenity,place_of_worship,34.0668714,-6.7685173,hors_polygone_commune_connu
MA-04-441,1271603065,way,amenity,place_of_worship,34.0689711,-6.7624122,hors_polygone_commune_connu
MA-04-441,1271603420,way,amenity,place_of_worship,34.0810661,-6.7728315,hors_polygone_commune_connu
MA-04-441,1271603696,way,amenity,place_of_worship,34.0762455,-6.7571058,hors_polygone_commune_connu
MA-04-441,1271603697,way,amenity,place_of_worship,34.083339,-6.7557235,hors_polygone_commune_connu
MA-04-441,1271603698,way,amenity,place_of_worship,34.0847096,-6.7502406,hors_polygone_commune_connu
MA-04-441,1271604075,way,amenity,place_of_worship,34.0864524,-6.7434052,hors_polygone_commune_connu
MA-04-441,1271604076,way,amenity,place_of_worship,34.0863001,-6.7406575,hors_polygone_commune_connu
MA-04-441,1272371002,way,amenity,place_of_worship,34.0260084,-6.7772675,hors_polygone_commune_connu
MA-04-441,1272371003,way,amenity,place_of_worship,34.0208981,-6.774303,hors_polygone_commune_connu
MA-04-441,1274919337,way,leisure,garden,34.032704,-6.830204,hors_polygone_commune_connu
MA-04-441,1274919338,way,leisure,garden,34.032659,-6.8302048,hors_polygone_commune_connu
MA-04-441,1274919339,way,leisure,garden,34.0326492,-6.8292897,hors_polygone_commune_connu
MA-04-441,1274919340,way,leisure,garden,34.032621,-6.8278507,hors_polygone_commune_connu
MA-04-441,1274919341,way,leisure,garden,34.0326227,-6.8281997,hors_polygone_commune_connu
MA-04-441,1274919342,way,leisure,garden,34.0326305,-6.8286101,hors_polygone_commune_connu
MA-04-441,1274919345,way,leisure,garden,34.0325616,-6.8289494,hors_polygone_commune_connu
MA-04-441,1274919346,way,leisure,garden,34.0327346,-6.8289444,hors_polygone_commune_connu
MA-04-441,1274919347,way,leisure,garden,34.0324428,-6.828953,hors_polygone_commune_connu
MA-04-441,1274919348,way,amenity,fountain,34.0326503,-6.8289444,hors_polygone_commune_connu
MA-04-441,1275283518,way,leisure,garden,34.0280932,-6.8231924,hors_polygone_commune_connu
MA-04-441,1275283519,way,leisure,garden,34.0282237,-6.8235612,hors_polygone_commune_connu
MA-04-441,1275283520,way,amenity,restaurant,34.0280962,-6.8236226,hors_polygone_commune_connu
MA-04-441,1275283546,way,leisure,garden,34.031187,-6.8231783,hors_polygone_commune_connu
MA-04-441,1275283547,way,leisure,garden,34.0316639,-6.8227106,hors_polygone_commune_connu
MA-04-441,1275283548,way,leisure,garden,34.0314538,-6.8228595,hors_polygone_commune_connu
MA-04-441,1275283549,way,leisure,garden,34.0311175,-6.8230923,hors_polygone_commune_connu
MA-04-441,1275283550,way,leisure,garden,34.0313415,-6.8230422,hors_polygone_commune_connu
MA-04-441,1275283552,way,leisure,garden,34.0313079,-6.8231618,hors_polygone_commune_connu
MA-04-441,1275283554,way,leisure,garden,34.0310495,-6.8235042,hors_polygone_commune_connu
MA-04-441,1275283555,way,leisure,garden,34.0308492,-6.8241542,hors_polygone_commune_connu
MA-04-441,1275283556,way,leisure,garden,34.0310762,-6.8241486,hors_polygone_commune_connu
MA-04-441,1275283557,way,leisure,garden,34.0308186,-6.8248718,hors_polygone_commune_connu
MA-04-441,1275283558,way,leisure,garden,34.0308411,-6.8255562,hors_polygone_commune_connu
MA-04-441,1275283559,way,leisure,garden,34.031124,-6.8255364,hors_polygone_commune_connu
MA-04-441,1275283560,way,leisure,garden,34.0308153,-6.8260904,hors_polygone_commune_connu
MA-04-441,1275283561,way,leisure,garden,34.0309739,-6.8261907,hors_polygone_commune_connu
MA-04-441,1275539481,way,leisure,garden,34.0338411,-6.8250254,hors_polygone_commune_connu
MA-04-441,1275539482,way,leisure,garden,34.0340061,-6.8248647,hors_polygone_commune_connu
MA-04-441,1275539483,way,leisure,garden,34.029957,-6.8263785,hors_polygone_commune_connu
MA-04-441,1275539484,way,leisure,garden,34.0302196,-6.8265867,hors_polygone_commune_connu
MA-04-441,1275539485,way,leisure,garden,34.0301453,-6.8266924,hors_polygone_commune_connu
MA-04-441,1275539497,way,leisure,garden,34.0322762,-6.8253432,hors_polygone_commune_connu
MA-04-441,1275539498,way,leisure,garden,34.0322662,-6.8251362,hors_polygone_commune_connu
MA-04-441,1275539499,way,leisure,garden,34.0322493,-6.8249068,hors_polygone_commune_connu
MA-04-441,1275539511,way,leisure,garden,34.0323385,-6.8242355,hors_polygone_commune_connu
MA-04-441,1275539516,way,leisure,garden,34.0322562,-6.824052,hors_polygone_commune_connu
MA-04-441,1275539517,way,leisure,garden,34.0321968,-6.8225343,hors_polygone_commune_connu
MA-04-441,1275539518,way,leisure,garden,34.032188,-6.8236292,hors_polygone_commune_connu
MA-04-441,1275539519,way,leisure,garden,34.0321738,-6.8234621,hors_polygone_commune_connu
MA-04-441,1275539520,way,leisure,garden,34.0321762,-6.8232926,hors_polygone_commune_connu
MA-04-441,1275539523,way,leisure,garden,34.0322245,-6.8219652,hors_polygone_commune_connu
MA-04-441,1275539524,way,leisure,garden,34.032234,-6.8222247,hors_polygone_commune_connu
MA-04-441,1275539525,way,leisure,garden,34.0322347,-6.8217379,hors_polygone_commune_connu
MA-04-441,1275539526,way,leisure,garden,34.0322452,-6.8216072,hors_polygone_commune_connu
MA-04-441,1275539527,way,leisure,garden,34.0322576,-6.8214483,hors_polygone_commune_connu
MA-04-441,1275539528,way,leisure,garden,34.0322709,-6.8212742,hors_polygone_commune_connu
MA-04-441,1275539538,way,leisure,garden,34.0351107,-6.8239237,hors_polygone_commune_connu
MA-04-441,1275539545,way,leisure,pitch,34.0303768,-6.8192395,hors_polygone_commune_connu
MA-04-441,1275539548,way,leisure,pitch,34.030633,-6.8191768,hors_polygone_commune_connu
MA-04-441,1275539549,way,leisure,garden,34.0313374,-6.8214849,hors_polygone_commune_connu
