commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-227-0509,Malloussa,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Bahmad,,33.5946858,-7.5866121
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Morocco Mall,,33.579143,-7.703581
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Abdellah Ben Cherif,,33.56589,-7.6602156
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Oqba Ibnou Nafia,,33.573007,-7.532854
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Oqba Ibnou Nafia,,33.573007,-7.532854
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Oulad Haddou,,33.53723,-7.60522
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Oued Laou,,33.5599378,-7.6746676
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Jardin Sunday,,33.536585,-7.574147
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Ouled Azzouz Terminus,,33.5185278,-7.7576399
MA-01-227-0509,Malloussa,station_tram,arrêt tramway,Omar El Khayam Terminus,,33.54028,-7.66692
MA-01-227-0509,Malloussa,port,port,Melloussa,,35.733333,-5.633333
MA-01-227-0509,Malloussa,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-227-0509,Malloussa,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-227-0509,Malloussa,port,port,Tanger Med Port Center,Tangier,35.8845625,-5.5006875
MA-01-227-0509,Malloussa,port,port,Port de Tanger Med II,,35.8619318,-5.5370619
MA-01-227-0509,Malloussa,port,port,Tanger Med Port Authority,,35.8704299,-5.5199398
MA-01-227-0509,Malloussa,port,port,Port de Pêche,,35.7910391,-5.8106492
MA-01-227-0509,Malloussa,port,port,Somaport,,33.6005504,-7.6120287
MA-01-227-0509,Malloussa,port,port,Port Passagers et Roulier,,35.880413,-5.5073255
MA-01-227-0509,Malloussa,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-227-0509,Malloussa,port,port,Port de Chmaâla,,35.3275174,-4.9356689
MA-01-227-0509,Malloussa,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0509,Malloussa,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare routière,,35.7282652,-5.8603833
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-227-0501,Al Bahraoyine,gare,gare,Al Bahraoyine,,35.7695903,-5.6983979
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare routière de Tanger,,35.7289323,-5.8600449
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare TANGER VILLE,,35.7710875,-5.7860506
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare Tnine sidi el Yamani,,35.3403279,-5.9802816
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare routière de Tanger,,35.7286121,-5.859847
MA-01-227-0501,Al Bahraoyine,gare,gare,Plage Blanche,,35.8243674,-5.7228438
MA-01-227-0501,Al Bahraoyine,gare,gare,محطة ولاد زيان,,33.5734841,-7.5863165
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare de bus,,35.7768485,-5.8039208
MA-01-227-0501,Al Bahraoyine,gare,gare,Gare routière de Tétouan,,35.5607124,-5.3714857
MA-01-227-0501,Al Bahraoyine,gare,gare,Beni Ouassine,,35.714661,-5.733487
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Station Tramway Sidi Abderrahmane.,,33.5718089,-7.6692433
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0501,Al Bahraoyine,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-227-0501,Al Bahraoyine,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0501,Al Bahraoyine,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-227-0501,Al Bahraoyine,port,port,Tanja Marina Bay,,35.7840504,-5.7968438
MA-01-227-0501,Al Bahraoyine,port,port,Port de Pêche,,35.7910391,-5.8106492
MA-01-227-0501,Al Bahraoyine,port,port,مصب النهر,,35.7816963,-5.7699456
MA-01-227-0501,Al Bahraoyine,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0501,Al Bahraoyine,aeroport,aéroport,Emirates F8,,33.3758098,-7.5824326
MA-01-227-0501,Al Bahraoyine,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-227-0321,Taghramt,gare,gare,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-227-0321,Taghramt,gare,gare,Gare TANGER VILLE,,35.7710875,-5.7860506
MA-01-227-0321,Taghramt,gare,gare,Gare routière de Tanger,,35.7289323,-5.8600449
MA-01-227-0321,Taghramt,gare,gare,Gare routière,,35.7282652,-5.8603833
MA-01-227-0321,Taghramt,gare,gare,Gare routière de Tanger,,35.7286121,-5.859847
MA-01-227-0321,Taghramt,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0321,Taghramt,gare,gare,Gare Ferroviaire Aqba Hamra,,35.6124045,-5.915836
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare TANGER VILLE,,35.7710875,-5.7860506
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare de Tendrara,,33.0418924,-1.944108
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Ferroviaire Matmata,,34.1174872,-4.5168449
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Ferroviaire,,35.772372,-5.7874
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Ferroviaire Sidi Hajjaj,,32.9117871,-7.2660453
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Ferroviaire,,32.2612991,-8.9752592
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Settat,,32.9938439,-7.623368
MA-01-227-0321,Taghramt,gare,gare ferroviaire,Gare Ferroviaire Aqba Hamra,,35.6124045,-5.915836
MA-01-227-0321,Taghramt,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-227-0321,Taghramt,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0321,Taghramt,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-227-0321,Taghramt,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-227-0321,Taghramt,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-227-0321,Taghramt,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-227-0321,Taghramt,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0321,Taghramt,station_tram,station tramway,station Hermitage,,33.5692124,-7.6180525
MA-01-227-0321,Taghramt,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0321,Taghramt,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0321,Taghramt,station_tram,station tramway,Station Tramway Hay El Farah.,,33.57167,-7.5863937
MA-01-227-0321,Taghramt,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-227-0321,Taghramt,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0321,Taghramt,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0321,Taghramt,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,station Hermitage,,33.5692124,-7.6180525
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Hermitage,,33.569186,-7.617908
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-227-0321,Taghramt,station_tram,arrêt tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-227-0321,Taghramt,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-227-0321,Taghramt,port,port,Port Passagers et Roulier,,35.880413,-5.5073255
MA-01-227-0321,Taghramt,port,port,Port de Tanger Med II,,35.8619318,-5.5370619
MA-01-227-0321,Taghramt,port,port,Tanger Med Port Center,,35.8845013,-5.5006991
MA-01-227-0321,Taghramt,port,port,Tanger Med Port Authority,,35.8704299,-5.5199398
MA-01-227-0321,Taghramt,port,port,Agence Nationale Des Ports - Port De Tanger (Anp - Port De Tanger),,33.601725,-7.620179
MA-01-227-0321,Taghramt,port,port,Port de Pêche,,35.7910391,-5.8106492
MA-01-227-0321,Taghramt,port,port,Tanja Marina Bay,,35.7840504,-5.7968438
MA-01-227-0311,Jouamaa,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0311,Jouamaa,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0311,Jouamaa,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station tramway Al Wifaq,,33.5956827,-7.5380157
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-227-0311,Jouamaa,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-227-0311,Jouamaa,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-227-0311,Jouamaa,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0311,Jouamaa,station_tram,station tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-227-0311,Jouamaa,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-227-0311,Jouamaa,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0311,Jouamaa,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-227-0311,Jouamaa,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0311,Jouamaa,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,"Aéroport Mohamed 5, Casablanca 20650",35.3703125,-5.5829375
MA-01-227-0311,Jouamaa,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-227-0311,Jouamaa,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0311,Jouamaa,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-227-0313,Ksar El Majaz,gare,gare,Gare Ksar Sghir,,35.8457154,-5.547537
MA-01-227-0313,Ksar El Majaz,gare,gare,El Ksar El Kébir,,35.0099881,-5.9063891
MA-01-227-0313,Ksar El Majaz,gare,gare,Gare EL KSAR EL KEBIR,,35.0099307,-5.9064664
MA-01-227-0313,Ksar El Majaz,gare,gare,Ksar Al-Majaz Hotel,,35.8604175,-5.5315811
MA-01-227-0313,Ksar El Majaz,gare,gare,Gare de Ras Rmel,,35.8709805,-5.5221462
MA-01-227-0313,Ksar El Majaz,gare,gare,Gare Port Tanger Méditerranée,,35.8848767,-5.5016221
MA-01-227-0313,Ksar El Majaz,gare,gare,Bus Stop Tangier Port Center (I3 to Gare Ville),,35.882672,-5.4996151
MA-01-227-0313,Ksar El Majaz,gare,gare,Gare Maritime,,35.8843803,-5.4991741
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,El Ksar El Kébir,abd.baki.ahaik,36.0099375,-5.9064375
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Gare EL KSAR EL KEBIR,,35.0099307,-5.9064664
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Gare Ksar Sghir,,35.8457154,-5.547537
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0313,Ksar El Majaz,gare_oncf,gare ONCF,Gare Port Tanger Méditerranée,,35.8848767,-5.5016221
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Hay Raja,,33.576612,-7.548226
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-227-0313,Ksar El Majaz,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-227-0313,Ksar El Majaz,port,port,Ksar Al-Majaz Hotel,,35.8604175,-5.5315811
MA-01-227-0313,Ksar El Majaz,port,port,Port de Ksar Sghir,"RCXQ+5QC, N16, Ksar es Seghir",35.847948,-5.5606163
MA-01-227-0313,Ksar El Majaz,port,port,Port de Tanger Med II,,35.8619318,-5.5370619
MA-01-227-0313,Ksar El Majaz,port,port,Port Passagers et Roulier,,35.880413,-5.5073255
MA-01-227-0313,Ksar El Majaz,port,port,Tanger Med Port Authority,,35.8704299,-5.5199398
MA-01-227-0313,Ksar El Majaz,port,port,port,,35.847901,-5.5609075
MA-01-227-0313,Ksar El Majaz,port,port,Plage Public,,35.8444065,-5.5556574
MA-01-227-0313,Ksar El Majaz,port,port,Tanger Med Port Center,,35.8845013,-5.5006991
MA-01-227-0313,Ksar El Majaz,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0313,Ksar El Majaz,aeroport,aéroport,Helipuerto Tanger Med,,35.8840099,-5.5042915
MA-01-227-0313,Ksar El Majaz,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-227-0305,Anjra,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0305,Anjra,gare,gare,محطة ولاد زيان,,33.5734841,-7.5863165
MA-01-227-0305,Anjra,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-227-0305,Anjra,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-227-0305,Anjra,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-227-0305,Anjra,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-227-0305,Anjra,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
